# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.077615568793472,3.172857950678096,3.08418116575107,-35.04114720687319,2.2154904928802455,-2.9999999999998925,0.5857338803743808,0.0,74.1185898436343,0.0
 1.081768866495918,3.1803986733847647,3.0789532331808567,-34.733310637967094,2.203030599772908,-3.0,0.59663591833033,0.0,75.06941051251168,0.0
 1.0859487285840115,3.1879732264611063,3.0737630350377367,-34.41953085499032,2.1904910135086277,-2.999999999999894,0.6074142843731826,0.0,75.98624056518746,0.0
 1.0901557988779684,3.195582286660727,3.0686113427645605,-34.09985139955905,2.177869802626757,-3.0,0.6180619011106869,0.0,76.86824729069036,0.0
 1.0943907468178122,3.2032265307372323,3.06349892780418,-33.77431837405594,2.1651649588072255,-3.0,0.6285715182191342,0.0,77.7145934200323,0.0
 1.0986542685811251,3.210906635444229,3.0584265615994486,-33.44298051368262,2.1523743935172868,-3.0,0.638935723234368,0.0,78.52443919884452,0.0
 1.1029470882586763,3.2186232775353236,3.0533950155932175,-33.10588925592115,2.1394959344846334,-3.0,0.6491469529079855,0.0,79.2969445735448,0.0
 1.107269959092073,3.2263771337641205,3.048405061228338,-32.7630988070467,2.1265273219844434,-3.0,0.6591975061500738,0.0,80.03127148270012,0.0
 1.111623664777964,3.2341688808842273,3.043457469947663,-32.41466620534338,2.11346620492677,-3.0,0.6690795576173468,0.0,80.72658621738732,0.0
 1.116009020843723,3.2419991956492495,3.038553013194045,-32.060651380806945,2.1003101367294934,-2.9999999999999494,0.678785172763208,0.0,81.3820619127692,0.0
 1.1204268761000213,3.249868754812794,3.0336924624103343,-31.701117210817216,2.0870565709605984,-3.0,0.6883063238047625,0.0,81.99688110563461,0.0
 1.1248781141761952,3.257778235128466,3.0288765890393847,-31.336129571512316,2.0737028567320768,-3.0,0.6976349068318515,0.0,82.57068079630778,0.0
 1.1293636311099329,3.2657283133498716,3.024106164524047,-30.965757384570228,2.0602683849606196,-2.995077706743285,0.7067627601493701,0.0,83.11608957276627,0.0
 1.1338836311196896,3.2737196662306176,3.0193819603071743,-30.590072658890385,2.047390464258416,-2.849097494337511,0.7156816832505449,0.0,83.64576681101403,0.0
 1.138437622867917,3.28175297052431,3.0147047478316176,-30.209150527058878,2.0350560045851944,-2.708494076218516,0.724383457245653,0.0,84.15952920938454,0.0
 1.1430251158670974,3.289828902984554,3.0100752985402295,-29.8230692759965,2.0232528367199274,-2.572901553719113,0.7328598658906449,0.0,84.6571889044204,0.0
 1.1476456201545397,3.297948140364957,3.005494383875862,-29.43191037170081,2.0119696460116123,-2.4419825210379553,0.7411027179123343,0.0,85.13855453570014,0.0
 1.1522986459930893,3.306111359419124,3.0009627752813666,-29.03575847758944,2.0011959123054925,-2.3154252909711355,0.7491038696209704,0.0,85.60343229165923,0.0
 1.1569837035968944,3.3143192369006615,2.9964812441995963,-28.634701466219585,1.990921854067603,-2.1929417110144245,0.7568552487705477,0.0,86.051626943556,0.0
 1.1617003028820052,3.322572449563176,2.992050562073402,-28.228830424094987,1.981138377200257,-2.0742650108585763,0.76434887889619,0.0,86.48294290160433,0.0
 1.1664479532408063,3.330871674160273,2.987671500345637,-27.81823964919801,1.9718370278925779,-1.959147916281701,0.7715769041979856,0.0,86.8971852340231,0.0
 1.1712261633397343,3.3392175874455594,2.9833448304591523,-27.403026641144386,1.9630099490153559,-1.847360977116182,0.7785316149600703,0.0,87.29416071669486,0.0
 1.1760344409399066,3.34761086617264,2.9790713238568,-26.98329208354446,1.9546498397295509,-1.7386910617443072,0.7852054733994229,0.0,87.67367884832902,0.0
 1.18087229274001,3.356052187095122,2.9748517519814324,-26.55913981850639,1.9467499182804737,-1.632939944317522,0.7915911396127985,0.0,88.03555285977168,0.0
 1.1857392242411324,3.364542226966611,2.9706868862759013,-26.13067681307443,1.9393038871665222,-1.5299231378609186,0.7976814979319392,0.0,88.37960073942311,0.0
 1.1906347396329624,3.373081662540714,2.9665774981830597,-25.698013117330802,1.9323059012348838,-1.4294686813399196,0.8034696829212253,0.0,88.70564619831586,0.0
 1.195558341700947,3.3816711705710354,2.962524359145758,-25.261261814266863,1.9257505375502983,-1.3314162261835216,0.8089491056421978,0.0,89.0135196770537,0.0
 1.2005095317539989,3.3903114278111834,2.9585282406068494,-24.820538961054698,1.9196327678082064,-1.2356160188843952,0.8141134792562186,0.0,89.30305927463691,0.0
 1.2054878095721473,3.3990031110147623,2.9545899140091856,-24.375963521974978,1.9139479322880597,-1.1419281381650626,0.8189568445038686,0.0,89.57411170800584,0.0
 1.2104926733739108,3.4077468969353792,2.9507101507956186,-23.927657292712464,1.9086917157372074,-1.050221696142913,0.8234735944617968,0.0,89.82653320768802,0.0
 1.215523619802871,3.41654346232664,2.946889722409,-23.47574481624537,1.9038601247059943,-0.9603741760000666,0.8276584987120197,0.0,90.06019041639705,0.0
 1.220580143932833,3.4253934839421505,2.943129400292183,-23.020353290255883,1.8994494666202468,-0.8722707481236881,0.8315067264191065,0.0,90.27496122485935,0.0
 1.225661739291261,3.4342976385355173,2.939429955888018,-22.561612466313367,1.895456329809669,-0.785803773996907,0.8350138687425691,0.0,90.4707356138802,0.0
 1.2307678979003067,3.4432566028603464,2.9357921606393584,-22.099654540791857,1.8918775653178361,-0.7008721753164714,0.8381759596302985,0.0,90.6474164168817,0.0
 1.2358981103349798,3.452271053670243,2.932216785989056,-21.634614037918983,1.8887102692892481,-0.6173810673377825,0.8409894958200179,0.0,90.8049200693967,0.0
 1.2410518657981162,3.4613416677188145,2.9287046033799617,-21.16662768503166,1.8859517668528913,-0.5352412344915604,0.8434514550316259,0.0,90.94317731104971,0.0
 1.2462286522110155,3.470469121759667,2.925256384254929,-20.695834280381927,1.8835995969828214,-0.4543687304171706,0.8455593126027307,0.0,91.06213382643591,0.0
 1.2514279563195854,3.4796540925464052,2.921872900056809,-20.222374553843,1.8816514979748904,-0.3746845668673314,0.8473110567074531,0.0,91.16175085725145,0.0
 1.2566492638152613,3.4888972568326366,2.9185549222284544,-19.74639102077309,1.8801053941658425,-0.29611429901959646,0.8487052014271333,0.0,91.24200574292506,0.0
 1.2618920594698968,3.4981992913719666,2.9153032222127164,-19.268027829543858,1.8789593831743212,-0.21858776633952556,0.8497407981611179,0.0,91.30289241879703,0.0
 1.267155827284092,3.5075608729180017,2.9121185714524476,-18.78743060308687,1.878211724058804,-0.14203877182820424,0.8504174448836752,0.0,91.34442184997883,0.0
 1.2724400506480047,3.516982678224348,2.9090017413905,-18.30474627498411,1.877860826179635,-0.06640481580802464,0.8507352933143338,0.0,91.3666224094778,0.0
 1.2777442125140877,3.526465384044611,2.9059535034697253,-17.82012292056696,1.87790523857785,0.008373122716909766,0.8506950540657705,0.0,91.36954019539863,0.0
 1.2830677955809233,3.536009667132397,2.9029746291329754,-17.333709583558175,1.8783436401519977,0.08235084690962405,0.8502979994263244,0.0,91.35323928245268,0.0
 1.288410282487207,3.5456162042413126,2.9000658898231033,-16.84565609884507,1.8791748303449134,0.1555811380535235,0.8495459639679137,0.0,91.31780190441562,0.0
 1.2937711560153162,3.5552856721249637,2.89722805698296,-16.356112911970566,1.880397720260429,0.22811392753502846,0.8484413430001199,0.0,91.26332859272478,0.0
 1.2991498993034245,3.5650187475369566,2.894461902055398,-15.865230895852028,1.8820113245609633,0.29999652597324006,0.8469870885197803,0.0,91.18993821705186,0.0
 1.3045459960652566,3.574816107230897,2.8917681964832695,-15.373161165527328,1.884014753616061,0.3712737453613516,0.8451867031211278,0.0,91.09776799371384,0.0
 1.3099589308167887,3.584678427960391,2.8891477117094255,-14.880054891367141,1.8864072062254336,0.4419880747122262,0.8430442315772356,0.0,90.98697340582092,0.0
 1.3153881891088899,3.594606386479045,2.886601219176719,-14.3860631115304,1.8891879627516601,0.5121798184242182,0.840564250263352,0.0,90.85772806237239,0.0
 1.3208332577650421,3.6046006595404645,2.8841294903280024,-13.891336544288771,1.892356378671797,0.5818872304864191,0.8377518544525068,0.0,90.71022350372446,0.0
 1.3262936251233732,3.614661923898257,2.881733296606126,-13.396025400802115,1.895911878431568,0.651146621911129,0.8346126436417368,0.0,90.54466893934688,0.0
 1.3317687812817425,3.6247908563060274,2.8794134094539436,-12.900279199051345,1.8998539500104956,0.7199925380944197,0.831152704619779,0.0,90.36129091336878,0.0
 1.3372582183453263,3.6349881335173815,2.8771706003143067,-12.404246579598217,1.9041821392758311,0.7884577626453015,0.8273785931771266,0.0,90.16033293228583,0.0
 1.34276143067589,3.6452544322859266,2.875005640630067,-11.908075123677541,1.9088960451872576,0.8565735116645469,0.8232973136194872,0.0,89.94205501562297,0.0
 1.348277915141605,3.655590429365268,2.872919301844077,-11.411911174369356,1.9139953149931626,0.9243694671120275,0.8189162969539011,0.0,89.7067332071426,0.0
 1.3538071713666389,3.6659968015090123,2.870912355399188,-10.915899661356322,1.9194796400096303,0.9918739145488427,0.8142433773544584,0.0,89.45465902642982,0.0
 1.3593487019798185,3.676474225470765,2.8689855727382523,-10.420183929869816,1.9253487513062884,1.0591137550876795,0.809286767622633,0.0,89.18613887928093,0.0
 1.3649020128613574,3.6870233780041324,2.8671397253041224,-9.924905574349067,1.931602416196112,1.1261146770322277,0.8040550330158588,0.0,88.90149341265551,0.0
 1.3704666133870427,3.697644935862721,2.86537558453965,-9.430204277370796,1.9382404343243236,1.1929011071992488,0.79855706461422,0.0,88.60105684258914,0.0
 1.3760420166691179,3.708339575800137,2.8636939218876867,-8.936217654255296,1.9452626346759394,1.2594963980797726,0.7928020512631357,0.0,88.28517623356903,0.0
 1.3816277397928927,3.7191079745699853,2.8620955087910858,-8.443081103880914,1.9526688723185972,1.3259227997059566,0.7867994512418405,0.0,87.95421074636135,0.0
 1.3872233040487627,3.7299508089258735,2.8605811166926975,-7.950927666075314,1.9604590256138872,1.3922015616419194,0.780558963199774,0.0,87.60853086822377,0.0
 1.3928282351586587,3.740868755621407,2.859151517035375,-7.459887885919721,1.9686329936190974,1.45835298328258,0.7740904967525624,0.0,87.2485175932887,0.0
 1.3984420634965247,3.7518624914101917,2.8578074812619705,-6.9700896854177214,1.9771906935732302,1.5243964437619317,0.7674041429748373,0.0,86.87456160986126,0.0
 1.4040643243021074,3.762932693045834,2.8565497808153353,-6.481658242676419,1.9861320587884934,1.590350487900664,0.7605101446888138,0.0,86.48706245062561,0.0
 1.4096945578876197,3.7740800372819403,2.855379187138322,-5.994715878954608,1.9954570364467212,1.6562328217114897,0.7534188670913651,0.0,86.0864276364806,0.0
 1.415332309836828,3.7853052008721164,2.8542964716737824,-5.509381953746656,2.0051655858187982,1.7220603991703227,0.7461407684574553,0.0,85.67307181250804,0.0
 1.4209771311959536,3.796608860569968,2.8533024058645684,-5.025772768077511,2.015257676512775,1.7878494379032586,0.7386863713652879,0.0,85.24741588146537,0.0
 1.426628578656075,3.807991693129102,2.8523977611535316,-4.544001476112284,2.025733286953086,1.8536154700596992,0.7310662344169043,0.0,84.80988612941802,0.0
 1.432286214726717,3.8194543753031236,2.851583308983525,-4.064178005199452,2.0365924028991356,1.9193733584948396,0.7232909247181384,0.0,84.36091335414027,0.0
 1.4379496079003682,3.83099758384564,2.8508598207974005,-3.5864089843866367,2.0478350161734764,1.9851373425117111,0.7153709911030776,0.0,83.90093201108841,0.0
 1.4436183328075705,3.8426219955102563,2.850228068038009,-3.1107976813578953,2.0594611235108875,2.0509210673885065,0.7073169382725732,0.0,83.43037936234987,0.0
 1.449291970362114,3.8543282870505795,2.849688822148204,-2.637443947817844,2.071470725721897,2.116737647682789,0.6991392018081796,0.0,83.03477204601558,0.0
 1.454964290077549,3.8661171352202146,2.8492428545708366,-2.166444173274586,2.0881257485200533,2.936192533865194,0.6880309225308132,0.0,62.030081454453104,0.0
 1.466287144671272,3.8899452084618455,2.8486338401248235,-1.4640865805290229,2.1220943123012224,3.0000000000000195,0.2832244751389086,0.0,38.873846075204455,0.0
 1.475263104741085,3.9091102634906787,2.848260780629474,-1.1151564903979332,2.1490221925106616,3.0000000000000493,-0.21174007113731566,0.0,-26.332289669943723,0.0
 1.4840608837187415,3.9281277318256587,2.847813664515535,-1.3468221548897268,2.1754155294436313,3.0,-0.21482514648186796,0.0,-27.038823742560403,0.0
 1.492687438599377,3.9469985213881174,2.847293123450712,-1.5800740518127532,2.2012951940855374,2.9999999999999742,-0.21793990737940827,0.0,-27.752086828586013,0.0
 1.501149280814286,3.9657235400993858,2.846699789102712,-1.8149078316907017,2.226680720730265,3.0000000000000524,-0.22108382260783394,0.0,-28.472110922299628,0.0
 1.5094525164018409,3.984303695880795,2.846034293139244,-2.0513184763535524,2.25159042749293,3.0000000000000533,-0.22425631568785925,0.0,-29.19891275713477,0.0
 1.5176028816141094,4.002739896653676,2.8452972672280117,-2.2893002791253676,2.2760415231297357,3.0,-0.22745676355757513,0.0,-29.9324940031116,0.0
 1.5256057745785105,4.021033050339359,2.844489343036725,-2.528846824789849,2.3000502020229394,3.0000000000000275,-0.23068449494391594,0.0,-30.67284141607102,0.0
 1.5334662835367918,4.039184064859177,2.84361115223309,-2.7699509695168163,2.3236317288977837,3.0000000000000564,-0.23393878911399696,0.0,-31.419926903111932,0.0
 1.541189212103693,4.05719384813446,2.8426633264848125,-3.0126048205668057,2.3468005145984874,3.000000000000029,-0.23721887436605602,0.0,-32.17370755667409,0.0
 1.548779101921554,4.07506330808654,2.8416464974596005,-3.256799715954044,2.3695701840520704,3.0,-0.240523926550781,0.0,-32.93412563619445,0.0
 1.5562402530321557,4.092793352636747,2.8405612968251615,-3.502526204021234,2.3919536373838755,2.9999999999999702,-0.2438530678115042,0.0,-33.70110851271986,0.0
 1.5635767422411988,4.110384889706412,2.8394083562492014,-3.7497740229575927,2.4139631050110046,3.0,-0.24720536497878318,0.0,-34.47456858026071,0.0
 1.5707924397123239,4.127838827216867,2.838188307399427,-3.998532080280307,2.43561019742438,3.0000000000000306,-0.2505798283726856,0.0,-35.2544031411538,0.0
 1.5778910239951893,4.145156073089443,2.836901781943547,-4.2487884323199046,2.4569059502729766,3.000000000000031,-0.2539754103864215,0.0,-36.04049427084036,0.0
 1.5848759956647165,4.16233753524547,2.835549411549267,-4.50053026375748,2.477860865281558,3.0,-0.2573910042009235,0.0,-36.83270865107715,0.0
 1.591750689725381,4.179384121606281,2.8341318278842937,-4.753743867159228,2.4984849474635515,2.9999999999999676,-0.260825442468484,0.0,-37.63089740148766,0.0
 1.598518286914633,4.196296740093206,2.8326496626163347,-5.008414622642567,2.518787739031308,3.000000000000033,-0.2642774960081742,0.0,-38.434895888907846,0.0
 1.6051818240226374,4.213076298627576,2.831103547413097,-5.264526977640589,2.538778350355321,3.0,-0.2677458727782412,0.0,-39.244523529923995,0.0
 1.6117442033310123,4.229723705130722,2.8294941139422876,-5.522064426820394,2.558465488280446,3.0000000000000338,-0.2712292165922454,0.0,-40.059583581203704,0.0
 1.6182082012608126,4.246239867523975,2.827821993871613,-5.7810094921579545,2.577857482069847,3.000000000000069,-0.27472610594239344,0.0,-40.8798629340367,0.0
 1.6245764763092314,4.262625693728667,2.8260878188687815,-6.041343703263563,2.596962307215104,3.0000000000000697,-0.27823505323159514,0.0,-41.70513189863202,0.0
 1.6308515763452247,4.278882091666128,2.8242922206014973,-6.303047577941774,2.615787607323084,3.0,-0.2817545034410893,0.0,-42.535143984752494,0.0
 1.637035945326184,4.29500996925769,2.8224358307374704,-6.566100603001716,2.6343407142659623,3.000000000000072,-0.2852828335061587,0.0,-43.36963570509792,0.0
 1.6431319294907858,4.311010234424685,2.8205192809444064,-6.83048121548454,2.6526286667597674,2.9999999999999636,-0.2888183513349491,0.0,-44.20832635093559,0.0
 1.6491417830770272,4.326883795088442,2.818543202890012,-7.09616678414644,2.670658227518492,3.0000000000000737,-0.2923592950320264,0.0,-45.050917801522445,0.0
 1.655067673609121,4.342631559170292,2.816508228241995,-7.3631335914086185,2.6884358991147734,3.0,-0.2959038323412022,0.0,-45.89709433034832,0.0
 1.6609116867922404,4.358254434591569,2.814414988668062,-7.631356815742051,2.705967938664132,3.000000000000038,-0.29945005998824553,0.0,-46.746522419321394,0.0
 1.6666758310499932,4.373753329273601,2.8122641158359194,-7.900810514515292,2.72326037143739,2.9999999999999614,-0.3029960031332761,0.0,-47.598850589990555,0.0
 1.6723620417358933,4.389129151137721,2.810056241413274,-8.17146760737666,2.74031900349509,2.999999999999922,-0.30653961512332545,0.0,-48.45370924537629,0.0
 1.6779721850469027,4.404382808105258,2.8077919970678353,-8.443299860193202,2.7571494334281184,3.0000000000000395,-0.31007877709731113,0.0,-49.310710536753255,0.0
 1.6835080616643003,4.419515208097546,2.8054720144673073,-8.716277869640876,2.773757063280311,2.99999999999996,-0.3136112978426778,0.0,-50.169448223659565,0.0
 1.6889714101446331,4.434527259035915,2.8030969252793976,-8.990371048352744,2.790147108721309,2.9999999999999187,-0.31713491376964686,0.0,-51.029497585030555,0.0
 1.6943639100812964,4.449419868841695,2.800667361171815,-9.265547610847978,2.8063246085312983,2.999999999999918,-0.32064728894627614,0.0,-51.89041533206594,0.0
 1.6996871850553141,4.464193945436218,2.798183953812264,-9.54177456017655,2.8222944334533517,3.0000000000000417,-0.3241460153255063,0.0,-52.751739534406184,0.0
 1.7049428053921396,4.478850396740815,2.795647334868453,-9.819017675276497,2.8380612944638286,3.0000000000000844,-0.3276286130070885,0.0,-53.612989599602955,0.0
 1.7101322907397276,4.493390130676818,2.793058136008089,-10.097241499244024,2.853629750506593,3.0000000000000857,-0.33109253074458456,0.0,-54.47366624845943,0.0
 1.7152571124817346,4.507814055165556,2.790416988898879,-10.376409328400962,2.8690042157326143,3.0000000000000435,-0.3345351465533687,0.0,-55.333251533067916,0.0
 1.7203186959984509,4.522123078128362,2.7877245252085285,-10.656483202287054,2.884188966282763,3.0,-0.3379537684105072,0.0,-56.191208875205895,0.0
 1.725318422786942,4.536318107486567,2.784981376604746,-10.937423894578123,2.8991881466482363,2.9999999999999556,-0.34134563514488553,0.0,-57.04698314413502,0.0
 1.7302576324508707,4.550400051161501,2.782188174755239,-11.21919090502161,2.914005775640023,3.0000000000000897,-0.3447079175141745,0.0,-57.90000074994502,0.0
 1.7351376245695673,4.564369817074495,2.779345551327713,-11.50174245235387,2.928645751996113,3.0000000000000453,-0.34803771929813015,0.0,-58.53988405384737,0.0
 1.7399769408839585,4.578228313146881,2.7764541379898753,-11.78503546829822,2.922144747120237,-1.3433725868555235,-0.35133207872761213,0.0,-58.89164182485888,0.0
 1.7447991892632846,4.591976447299991,2.773514566409433,-12.069025592644,2.9086979761708975,-2.7884857625725843,-0.35458796991527813,0.0,-59.16595372638755,0.0
 1.7496100907853174,4.605615127455154,2.770527468254094,-12.3536671694788,2.895603284797848,-2.721878906287952,-0.3578023045553742,0.0,-59.43562844811755,0.0
 1.7544093346485672,4.619145261533703,2.7674934751915634,-12.638913244566822,2.882862370478907,-2.6547753525309408,-0.360971933660701,0.0,-59.700469810372866,0.0
 1.759196605506462,4.632567757456967,2.7644132188895503,-12.924715563892654,2.8704770256090106,-2.5871410324467288,-0.3640936496131147,0.0,-59.9602791086824,0.0
 1.7639715834398275,4.64588352314628,2.76128733101576,-13.211024573515045,2.8584491435321837,-2.5189398243668,-0.3671641881437806,0.0,-60.21485515425396,0.0
 1.7687339439289884,4.659093466522969,2.7581164432379,-13.497789420562212,2.846780723769608,-2.450133665675424,-0.37018023075779943,0.0,-60.463994352440906,0.0
 1.77348335782556,4.672198495508369,2.7549011872236773,-13.78495795558192,2.835473878535021,-2.380682223284228,-0.37313840708334367,0.0,-60.707490767359985,0.0
 1.7782194913232363,4.6851995180238095,2.7516421946407994,-14.07247673616509,2.824530839374663,-2.310542801575837,-0.37603529743944286,0.0,-60.9451361866411,0.0
 1.7829420059277576,4.698097441990622,2.7483400971569725,-14.360291031881044,2.8139539641085975,-2.239670207888617,-0.37886743558577085,0.0,-61.17672018872479,0.0
 1.7876505584257714,4.7108931753301375,2.7449955264399035,-14.64834483054595,2.8037457444821934,-2.168016525399358,-0.3816313115507665,0.0,-61.4020302129834,0.0
 1.7923448008524883,4.723587625963686,2.7416091141573,-14.93658084585829,2.79390881395472,-2.0955310001646192,-0.3843233746956578,0.0,-61.620851618739344,0.0
 1.7970243804581199,4.736181701812601,2.738181491976869,-15.224940526374994,2.78444595615318,-2.022159809003383,-0.3869400368802141,0.0,-61.832967759696565,0.0
 1.801688939672224,4.748676310798212,2.734713291566317,-15.513364065873889,2.7753601145340747,-1.9478457024690834,-0.3894776755807195,0.0,-62.038160039161944,0.0
 1.8063381160663543,4.761072360841849,2.731205144593351,-15.80179041506324,2.766654401278197,-1.8725280604257186,-0.3919326375138741,0.0,-62.23620797534109,0.0
 1.810971542314644,4.773370759864846,2.7276576827256784,-16.0901572946902,2.758332108364096,-1.7961423076870389,-0.3943012419570736,0.0,-62.426889259357466,0.0
 1.8155888461517942,4.785572415788532,2.7240715376310063,-16.378401210008782,2.7503967181478703,-1.7186198907636812,-0.3965797845153585,0.0,-62.609979814977365,0.0
 1.820189650328203,4.797678236534237,2.7204473409770404,-16.666457466626394,2.7428519158955544,-1.6398877159351692,-0.3987645406536099,0.0,-62.78525383522986,0.0
 1.824773572562355,4.809689130023296,2.716785724431489,-16.954260187658594,2.7357016014528157,-1.5598681822012288,-0.4008517698085373,0.0,-62.952483849253525,0.0
 1.8293402254898057,4.8216060041770366,2.7130873196620584,-17.241742332319074,2.7289499039061793,-1.4784783634532974,-0.40283771898064014,0.0,-63.111440746243375,0.0
 1.8338892166080805,4.833429766916792,2.7093527583364563,-17.528835715735262,2.7226011955284686,-1.395629978745375,-0.4047186268880303,0.0,-63.2618938229076,0.0
 1.838420148217808,4.8451613261638915,2.7055826721223886,-17.815471030148696,2.7166601076314305,-1.3112287734123111,-0.40649072793687807,0.0,-63.40361079722508,0.0
 1.8429326173592886,4.856801589839667,2.701777692687563,-18.101577867329624,2.711131547194344,-1.2251741261265383,-0.40815025635285956,0.0,-63.536357845457516,0.0
 1.847426215744042,4.868351465865451,2.6979384516996867,-18.387084742317082,2.706020715135573,-1.1373584422034266,-0.40969345023472487,0.0,-63.65989960317622,0.0
 1.8519005296808921,4.879811862162573,2.6940655808264657,-18.67191911833006,2.7013331255205517,-1.0476666772115997,-0.41111655576171924,0.0,-63.773999164107046,0.0
 1.8563551399963611,4.891183686652364,2.690159711735608,-18.956007432865203,2.69707462635237,-0.9559756895891777,-0.4124158313868717,0.0,-63.87841808554011,0.0
 1.8607896219484552,4.9024678472561565,2.68622147609482,-19.239275124993846,2.6932514223236828,-0.8621534758715184,-0.413587551926819,0.0,-63.9729163504754,0.0
 1.8652035451336613,4.91366525189528,2.6822515055718092,-19.52164666369846,2.6898700985146653,-0.766058598470966,-0.414628012890795,0.0,-64.05725235167738,0.0
 1.8695964733860464,4.924776808491067,2.6782504318342815,-19.803045577324305,2.6869376474313937,-0.6675390342829731,-0.4155335343523824,0.0,-64.1311828333571,0.0
 1.873967964668408,4.935803424964848,2.674218886549945,-20.083394484007865,2.6844614959933892,-0.5664317456140111,-0.4163004654487591,0.0,-64.19446283975222,0.0
 1.8783175709546318,4.946746009237953,2.670157501386506,-20.362615123116413,2.6824495371519133,-0.46256113980897584,-0.4169251881149933,0.0,-64.24684562103674,0.0
 1.8826448381020804,4.957605469231715,2.6660669080116723,-20.640628387499525,2.680910162233098,-0.3557383601155577,-0.4174041213132687,0.0,-64.28808256434947,0.0
 1.8869493057139424,4.968382712867464,2.66194773809315,-20.917354356726477,2.679852296941659,-0.24575984461437445,-0.41773372491477745,0.0,-64.31792305439272,0.0
 1.891230506990098,4.979078648066531,2.657800623298646,-21.19271233098663,2.679285440254879,-0.13240598846341878,-0.4179105035446993,0.0,-64.33611435362607,0.0
 1.895487968565949,4.989694182750248,2.653626195295868,-21.466620865786734,2.679219706356197,-0.015439692763144526,-0.41793101042857156,0.0,-64.34240144887566,0.0
 1.8997212103380505,5.000230224839946,2.6494250857525223,-21.738997807317446,2.6796658708045684,0.10539545634078769,-0.4177918509628615,0.0,-64.33652686075905,0.0
 1.9039297452758055,5.010687682256955,2.6451979263363166,-22.009760328384765,2.680635419828717,0.2303768504926721,-0.4174896864653461,0.0,-64.31823044509636,0.0
 1.908113079217808,5.021067462922607,2.6409453487149572,-22.278824964895275,2.6821406054347308,0.3598052717955994,-0.4170212373912913,0.0,-64.28724916581746,0.0
 1.912270710651487,5.0313704747582335,2.6366679845561514,-22.546107652811823,2.684194504357453,0.49400697379871744,-0.4163832867718829,0.0,-64.24331682659025,0.0
 1.9164021304751488,5.0415976256851645,2.632366465527606,-22.811523765486996,2.6868110831731644,0.6333364623768236,-0.41557268331418296,0.0,-64.18616377814693,0.0
 1.920506821741065,5.051749823624732,2.6280414232970277,-23.07498815133982,2.690005268840028,0.7781792734053182,-0.4145863445744234,0.0,-64.11551659317148,0.0
 1.924584259377507,5.061827976498266,2.6236934895321244,-23.336415171776743,2.6937930275298103,0.9289556401621,-0.4134212595275493,0.0,-64.03109770837311,0.0
 1.9286339098882148,5.071832992227099,2.6193232959006028,-23.595718739312627,2.6981914494831702,1.0861238375336413,-0.41207449147469916,0.0,-63.932625012221095,0.0
 1.9326552310279868,5.081765778732562,2.614931474070169,-23.85281235579539,2.7032188433468147,1.2501846256251992,-0.4105431804913643,0.0,-63.81981139684358,0.0
 1.936647671451988,5.091627243935984,2.610518655708531,-24.10760915066828,2.708894839697865,1.4216859234587311,-0.4088245458204087,0.0,-63.692364278761495,0.0
 1.9406106703364523,5.101418295758699,2.606085472483395,-24.360021919253906,2.7152405059099967,1.6012283619377166,-0.406915887907711,0.0,-63.54998504241346,0.0
 1.9445436569685222,5.111139842122037,2.6016325560624685,-24.60996316089396,2.722278472348229,1.7894712330940579,-0.40481459049032814,0.0,-63.39236845254396,0.0
 1.9484460503028065,5.120792790947327,2.5971605381134584,-24.857345116987663,2.7300330726946345,1.9871396043749745,-0.4025181223523572,0.0,-63.21920198266487,0.0
 1.9523172584816588,5.130378050155904,2.592670050304071,-25.102079808763474,2.7385304993220263,2.195032205659111,-0.4000240390063605,0.0,-63.03016511145652,0.0
 1.9561566783156206,5.139896527669096,2.588161724302014,-25.344079074830283,2.7477989769872537,2.4140307822663027,-0.39732998393978963,0.0,-62.824928506559345,0.0
 1.9599636947210854,5.149349131408235,2.583636191774995,-25.58325460832691,2.7578689546690764,2.6451101359499023,-0.39443369017332164,0.0,-62.60315317477686,0.0
 1.9637376801107187,5.158736769294654,2.5790940843907193,-25.81951799375349,2.7687733223997775,2.8893508068828786,-0.391332980937219,0.0,-62.35828293966184,0.0
 1.9674783660073003,5.168060349249681,2.574536033816895,-26.052780743280927,2.7799953800895225,3.0000000000000595,-0.3880257707541751,0.0,-62.07889031899293,0.0
 1.971186125410849,5.177320779194649,2.569962671721229,-26.28295433262304,2.791118658300168,2.99999999999994,-0.3845100663209999,0.0,-61.75962056088015,0.0
 1.9748615998010128,5.1865189670508896,2.565374629771428,-26.509950236340796,2.8021450814706603,3.000000000000121,-0.38078396673266385,0.0,-61.39987309389515,0.0
 1.9785054139486848,5.195655820739732,2.560772539635199,-26.733679962585597,2.813076523913676,2.999999999999939,-0.37684566409370185,0.0,-60.96391814706344,0.0
 1.982120259110963,5.204732248182508,2.556157032980249,-26.954055087173032,2.820667139996388,2.0998454268309907,-0.37269344364604756,0.0,-60.256510132890774,0.0
 1.9857204045465597,5.213749157300549,2.5515287414742853,-27.170987287092945,2.809866703689598,-2.9999999999999383,-0.368325683962142,0.0,-59.32065788388771,0.0
